dataset,n,R,metodo,tiempo
muchos,5,5000,DP,0.3366
muchos,5,5000,DP,0.0952
muchos,5,5000,DP,0.0941
muchos,5,5000,DP,0.1019
muchos,5,5000,DP,0.1475
muchos,10,5000,DP,0.2351
muchos,10,5000,DP,0.2476
muchos,10,5000,DP,0.1745
muchos,10,5000,DP,0.1327
muchos,10,5000,DP,0.1849
muchos,10,5000,DP,0.152
muchos,10,5000,DP,0.1824
muchos,10,5000,DP,0.3508
muchos,10,5000,DP,0.1444
muchos,10,5000,DP,0.1386
muchos,10,5000,DP,0.157
muchos,10,5000,DP,0.1221
muchos,10,5000,DP,0.1564
muchos,10,5000,DP,0.1548
muchos,10,5000,DP,0.1604
muchos,10,5000,DP,0.287
muchos,10,5000,DP,0.2496
muchos,10,5000,DP,0.1947
muchos,10,5000,DP,0.1543
muchos,10,5000,DP,0.1999
muchos,10,5000,DP,0.1474
muchos,10,5000,DP,0.2292
muchos,10,5000,DP,0.157
muchos,10,5000,DP,0.1862
muchos,10,5000,DP,0.2135
muchos,10,5000,DP,0.1368
muchos,10,5000,DP,0.195
muchos,10,5000,DP,0.1447
muchos,10,5000,DP,0.2601
muchos,10,5000,DP,0.342
muchos,10,5000,DP,0.1583
muchos,10,5000,DP,0.1694
muchos,10,5000,DP,0.3416
muchos,10,5000,DP,0.1731
muchos,10,5000,DP,0.1805
muchos,10,5000,DP,0.1554
muchos,10,5000,DP,0.1702
muchos,10,5000,DP,0.1554
muchos,10,5000,DP,0.1473
muchos,10,5000,DP,0.1803
muchos,10,5000,DP,0.1862
muchos,10,5000,DP,0.1355
muchos,10,5000,DP,0.1711
muchos,10,5000,DP,0.5875
muchos,10,5000,DP,0.129
muchos,10,5000,DP,0.1502
muchos,10,5000,DP,0.4845
muchos,10,5000,DP,0.14
muchos,10,5000,DP,0.2173
muchos,10,5000,DP,0.1964
muchos,25,5000,DP,0.7346
muchos,25,5000,DP,0.4534
muchos,25,5000,DP,0.4883
muchos,25,5000,DP,0.3968
muchos,25,5000,DP,0.3434
muchos,25,5000,DP,0.4558
muchos,25,5000,DP,0.4146
muchos,25,5000,DP,0.4879
muchos,25,5000,DP,0.3448
muchos,25,5000,DP,1.0794
muchos,25,5000,DP,0.3446
muchos,25,5000,DP,0.4943
muchos,25,5000,DP,0.4953
muchos,25,5000,DP,0.9271
muchos,25,5000,DP,0.4178
muchos,25,5000,DP,0.3779
muchos,25,5000,DP,0.394
muchos,25,5000,DP,0.3651
muchos,25,5000,DP,0.3694
muchos,25,5000,DP,0.3634
muchos,25,5000,DP,0.4331
muchos,25,5000,DP,0.387
muchos,25,5000,DP,0.4103
muchos,25,5000,DP,0.373
muchos,25,5000,DP,0.6037
muchos,25,5000,DP,0.4533
muchos,25,5000,DP,0.3675
muchos,25,5000,DP,0.4089
muchos,25,5000,DP,0.4029
muchos,25,5000,DP,0.4702
muchos,25,5000,DP,0.3973
muchos,25,5000,DP,0.3331
muchos,25,5000,DP,0.3725
muchos,25,5000,DP,1.1522
muchos,25,5000,DP,0.3836
muchos,25,5000,DP,0.4444
muchos,25,5000,DP,0.365
muchos,25,5000,DP,0.4055
muchos,25,5000,DP,0.3968
muchos,25,5000,DP,0.3867
muchos,25,5000,DP,0.4863
muchos,25,5000,DP,0.4866
muchos,25,5000,DP,0.4281
muchos,25,5000,DP,0.5808
muchos,25,5000,DP,0.3869
muchos,25,5000,DP,0.3392
muchos,25,5000,DP,0.3761
muchos,25,5000,DP,0.4013
muchos,25,5000,DP,0.4122
muchos,25,5000,DP,0.3681
muchos,50,5000,DP,0.8426
muchos,50,5000,DP,0.7883
muchos,50,5000,DP,0.7013
muchos,50,5000,DP,0.8326
muchos,50,5000,DP,0.9071
muchos,50,5000,DP,0.8192
muchos,50,5000,DP,1.0917
muchos,50,5000,DP,1.1906
muchos,50,5000,DP,0.8422
muchos,50,5000,DP,1.0714
muchos,50,5000,DP,0.7432
muchos,50,5000,DP,0.7455
muchos,50,5000,DP,1.4469
muchos,50,5000,DP,0.9328
muchos,50,5000,DP,0.8399
muchos,50,5000,DP,0.7553
muchos,50,5000,DP,0.8519
muchos,50,5000,DP,1.026
muchos,50,5000,DP,1.0213
muchos,50,5000,DP,0.7752
muchos,50,5000,DP,1.9241
muchos,50,5000,DP,2.0523
muchos,50,5000,DP,1.3159
muchos,50,5000,DP,0.8319
muchos,50,5000,DP,0.7678
muchos,50,5000,DP,0.8057
muchos,50,5000,DP,0.8028
muchos,50,5000,DP,1.292
muchos,50,5000,DP,1.8006
muchos,50,5000,DP,0.7579
muchos,50,5000,DP,1.4552
muchos,50,5000,DP,0.8809
muchos,50,5000,DP,0.7929
muchos,50,5000,DP,0.7736
muchos,50,5000,DP,0.7817
muchos,50,5000,DP,1.0411
muchos,50,5000,DP,0.7396
muchos,50,5000,DP,0.7187
muchos,50,5000,DP,0.6235
muchos,50,5000,DP,0.6674
muchos,50,5000,DP,0.791
muchos,50,5000,DP,1.1412
muchos,50,5000,DP,0.7686
muchos,50,5000,DP,0.7112
muchos,50,5000,DP,0.7494
muchos,50,5000,DP,0.8795
muchos,50,5000,DP,0.7441
muchos,50,5000,DP,1.8171
muchos,50,5000,DP,0.9984
muchos,50,5000,DP,1.9864
muchos,75,5000,DP,1.1943
muchos,75,5000,DP,1.1174
muchos,75,5000,DP,2.2223
muchos,75,5000,DP,1.4831
muchos,75,5000,DP,2.6334
muchos,75,5000,DP,1.3843
muchos,75,5000,DP,1.091
muchos,75,5000,DP,1.4676
muchos,75,5000,DP,1.5908
muchos,75,5000,DP,2.4362
muchos,75,5000,DP,1.1116
muchos,75,5000,DP,1.6423
muchos,75,5000,DP,2.0165
muchos,75,5000,DP,1.5148
muchos,75,5000,DP,1.3058
muchos,75,5000,DP,1.9226
muchos,75,5000,DP,1.6146
muchos,75,5000,DP,2.3594
muchos,75,5000,DP,1.1505
muchos,75,5000,DP,1.301
muchos,75,5000,DP,1.592
muchos,75,5000,DP,1.3244
muchos,75,5000,DP,2.7622
muchos,75,5000,DP,2.772
muchos,75,5000,DP,1.8305
muchos,75,5000,DP,0.9463
muchos,75,5000,DP,1.1084
muchos,75,5000,DP,4.0485
muchos,75,5000,DP,1.1526
muchos,75,5000,DP,1.1917
muchos,75,5000,DP,1.2174
muchos,75,5000,DP,1.2242
muchos,75,5000,DP,1.1386
muchos,75,5000,DP,1.0799
muchos,75,5000,DP,1.8247
muchos,75,5000,DP,3.5127
muchos,75,5000,DP,4.7065
muchos,75,5000,DP,1.3843
muchos,75,5000,DP,2.3955
muchos,75,5000,DP,0.9834
muchos,75,5000,DP,2.0574
muchos,75,5000,DP,2.0857
muchos,75,5000,DP,1.1935
muchos,75,5000,DP,1.2979
muchos,75,5000,DP,1.5527
muchos,75,5000,DP,1.3221
muchos,75,5000,DP,1.0912
muchos,75,5000,DP,1.6522
muchos,75,5000,DP,1.4808
muchos,75,5000,DP,1.5797
muchos,100,5000,DP,2.0926
muchos,100,5000,DP,1.383
muchos,100,5000,DP,1.4631
muchos,100,5000,DP,1.5277
muchos,100,5000,DP,2.8237
muchos,100,5000,DP,1.8721
muchos,100,5000,DP,2.4633
muchos,100,5000,DP,3.4183
muchos,100,5000,DP,2.0106
muchos,100,5000,DP,2.1543
muchos,100,5000,DP,1.5493
muchos,100,5000,DP,2.078
muchos,100,5000,DP,2.7839
muchos,100,5000,DP,1.9216
muchos,100,5000,DP,2.1969
muchos,100,5000,DP,1.3216
muchos,100,5000,DP,2.1613
muchos,100,5000,DP,1.5882
muchos,100,5000,DP,3.2338
muchos,100,5000,DP,3.0297
muchos,100,5000,DP,1.8143
muchos,100,5000,DP,1.5976
muchos,100,5000,DP,2.3648
muchos,100,5000,DP,1.6295
muchos,100,5000,DP,1.6803
muchos,100,5000,DP,2.6382
muchos,100,5000,DP,2.6489
muchos,100,5000,DP,1.429
muchos,100,5000,DP,1.8726
muchos,100,5000,DP,3.0296
muchos,100,5000,DP,2.6603
muchos,100,5000,DP,1.9625
muchos,100,5000,DP,2.3054
muchos,100,5000,DP,2.6495
muchos,100,5000,DP,1.6923
muchos,100,5000,DP,1.7081
muchos,100,5000,DP,5.1138
muchos,100,5000,DP,1.7657
muchos,100,5000,DP,2.6507
muchos,100,5000,DP,1.1955
muchos,100,5000,DP,1.4797
muchos,100,5000,DP,1.7853
muchos,100,5000,DP,2.5482
muchos,100,5000,DP,2.1713
muchos,100,5000,DP,2.8688
muchos,100,5000,DP,1.6769
muchos,100,5000,DP,3.9367
muchos,100,5000,DP,1.6039
muchos,100,5000,DP,2.3249
muchos,100,5000,DP,2.6563
muchos,250,5000,DP,3.8375
muchos,250,5000,DP,4.3885
muchos,250,5000,DP,5.5535
muchos,250,5000,DP,7.1135
muchos,250,5000,DP,5.1869
muchos,250,5000,DP,7.1083
muchos,250,5000,DP,5.8732
muchos,250,5000,DP,6.2261
muchos,250,5000,DP,5.3715
muchos,250,5000,DP,5.2817
muchos,250,5000,DP,5.3968
muchos,250,5000,DP,4.3859
muchos,250,5000,DP,6.3607
muchos,250,5000,DP,7.2982
muchos,250,5000,DP,7.6188
muchos,250,5000,DP,7.0981
muchos,250,5000,DP,9.7133
muchos,250,5000,DP,9.3278
muchos,250,5000,DP,6.8992
muchos,250,5000,DP,8.1758
muchos,250,5000,DP,4.7414
muchos,250,5000,DP,4.1588
muchos,250,5000,DP,8.9141
muchos,250,5000,DP,5.4523
muchos,250,5000,DP,11.2757
muchos,250,5000,DP,5.1369
muchos,250,5000,DP,6.1331
muchos,250,5000,DP,6.5212
muchos,250,5000,DP,6.4013
muchos,250,5000,DP,8.1114
muchos,250,5000,DP,3.7742
muchos,250,5000,DP,4.0327
muchos,250,5000,DP,6.1436
muchos,250,5000,DP,6.7994
muchos,250,5000,DP,3.8492
muchos,250,5000,DP,5.7571
muchos,250,5000,DP,7.6941
muchos,250,5000,DP,5.9821
muchos,250,5000,DP,8.7389
muchos,250,5000,DP,5.5472
muchos,250,5000,DP,5.0251
muchos,250,5000,DP,6.8051
muchos,250,5000,DP,6.1958
muchos,250,5000,DP,6.6369
muchos,250,5000,DP,8.5003
muchos,250,5000,DP,7.1967
muchos,250,5000,DP,7.1942
muchos,250,5000,DP,6.0846
muchos,250,5000,DP,5.1585
muchos,250,5000,DP,5.0933
muchos,500,5000,DP,15.0594
muchos,500,5000,DP,10.0444
muchos,500,5000,DP,10.2121
muchos,500,5000,DP,9.527
muchos,500,5000,DP,18.4334
muchos,500,5000,DP,13.61
muchos,500,5000,DP,11.694
muchos,500,5000,DP,8.8422
muchos,500,5000,DP,15.253
muchos,500,5000,DP,10.1166
muchos,500,5000,DP,10.391
muchos,500,5000,DP,7.7801
muchos,500,5000,DP,7.2935
muchos,500,5000,DP,7.9245
muchos,500,5000,DP,8.6236
muchos,500,5000,DP,7.373
muchos,500,5000,DP,6.8088
muchos,500,5000,DP,8.365
muchos,500,5000,DP,9.9357
muchos,500,5000,DP,8.7003
muchos,500,5000,DP,8.1399
muchos,500,5000,DP,7.9031
muchos,500,5000,DP,8.1507
muchos,500,5000,DP,8.4774
muchos,500,5000,DP,7.4033
muchos,500,5000,DP,8.7895
muchos,500,5000,DP,8.4087
muchos,500,5000,DP,11.6802
muchos,500,5000,DP,10.4481
muchos,500,5000,DP,7.7545
muchos,500,5000,DP,8.7831
muchos,500,5000,DP,8.7004
muchos,500,5000,DP,8.156
muchos,500,5000,DP,11.2585
muchos,500,5000,DP,9.8084
muchos,500,5000,DP,14.0328
muchos,500,5000,DP,10.6843
muchos,500,5000,DP,16.4978
muchos,500,5000,DP,7.5166
muchos,500,5000,DP,8.5108
muchos,500,5000,DP,8.2646
muchos,500,5000,DP,8.6774
muchos,500,5000,DP,14.8361
muchos,500,5000,DP,14.4169
muchos,500,5000,DP,12.1824
muchos,500,5000,DP,8.2027
muchos,500,5000,DP,13.1622
muchos,500,5000,DP,8.2999
muchos,500,5000,DP,12.8276
muchos,500,5000,DP,14.2621
muchos,1000,5000,DP,22.3537
muchos,1000,5000,DP,16.9596
muchos,1000,5000,DP,22.3189
muchos,1000,5000,DP,19.7249
muchos,1000,5000,DP,22.9015
muchos,1000,5000,DP,22.5196
muchos,1000,5000,DP,26.6494
muchos,1000,5000,DP,21.4119
muchos,1000,5000,DP,19.1806
muchos,1000,5000,DP,22.1921
muchos,1000,5000,DP,24.1333
muchos,1000,5000,DP,34.3659
muchos,1000,5000,DP,22.1703
muchos,1000,5000,DP,19.2836
muchos,1000,5000,DP,24.2614
muchos,1000,5000,DP,29.1126
muchos,1000,5000,DP,26.267
muchos,1000,5000,DP,23.0962
muchos,1000,5000,DP,34.4796
muchos,1000,5000,DP,27.5344
muchos,1000,5000,DP,28.155
muchos,1000,5000,DP,32.246
muchos,1000,5000,DP,20.0179
muchos,1000,5000,DP,17.2253
muchos,1000,5000,DP,16.1058
muchos,1000,5000,DP,16.9304
muchos,1000,5000,DP,19.8303
muchos,1000,5000,DP,17.511
muchos,1000,5000,DP,22.7383
muchos,1000,5000,DP,30.0472
muchos,1000,5000,DP,22.8325
muchos,1000,5000,DP,23.8718
muchos,1000,5000,DP,20.8721
muchos,1000,5000,DP,17.3362
muchos,1000,5000,DP,16.4855
muchos,1000,5000,DP,24.1016
muchos,1000,5000,DP,19.3137
muchos,1000,5000,DP,22.2355
muchos,1000,5000,DP,18.4807
muchos,1000,5000,DP,33.3868
muchos,1000,5000,DP,33.6821
muchos,1000,5000,DP,26.2171
muchos,1000,5000,DP,20.4521
muchos,1000,5000,DP,24.7535
muchos,1000,5000,DP,18.4326
muchos,1000,5000,DP,18.0001
muchos,1000,5000,DP,23.2888
muchos,1000,5000,DP,28.2438
muchos,1000,5000,DP,23.5017
muchos,1000,5000,DP,22.4718
muchos,2000,5000,DP,83.966
muchos,2000,5000,DP,75.2175
muchos,2000,5000,DP,31.0954
muchos,2000,5000,DP,42.5425
muchos,2000,5000,DP,33.4048
muchos,2000,5000,DP,40.1666
muchos,2000,5000,DP,40.9426
muchos,2000,5000,DP,41.8363
muchos,2000,5000,DP,40.137
muchos,2000,5000,DP,40.394
muchos,2000,5000,DP,36.3569
muchos,2000,5000,DP,36.6999
muchos,2000,5000,DP,32.345
muchos,2000,5000,DP,33.1734
muchos,2000,5000,DP,48.5234
muchos,2000,5000,DP,40.356
muchos,2000,5000,DP,37.5525
muchos,2000,5000,DP,62.8475
muchos,2000,5000,DP,59.0196
muchos,2000,5000,DP,48.2625
muchos,2000,5000,DP,41.9293
muchos,2000,5000,DP,44.5361
muchos,2000,5000,DP,51.4634
muchos,2000,5000,DP,44.8602
muchos,2000,5000,DP,33.6746
muchos,2000,5000,DP,29.963
muchos,2000,5000,DP,31.1902
muchos,2000,5000,DP,38.3508
muchos,2000,5000,DP,54.9175
muchos,2000,5000,DP,44.5972
muchos,2000,5000,DP,54.3284
muchos,2000,5000,DP,51.1979
muchos,2000,5000,DP,40.831
muchos,2000,5000,DP,54.8356
muchos,2000,5000,DP,39.2652
muchos,2000,5000,DP,37.6766
muchos,2000,5000,DP,36.845
muchos,2000,5000,DP,32.5172
muchos,2000,5000,DP,32.9393
muchos,2000,5000,DP,32.8944
muchos,2000,5000,DP,32.9393
muchos,2000,5000,DP,31.6567
muchos,2000,5000,DP,32.0246
muchos,2000,5000,DP,32.5705
muchos,2000,5000,DP,32.013
muchos,2000,5000,DP,33.615
muchos,2000,5000,DP,30.9381
muchos,2000,5000,DP,40.2128
muchos,2000,5000,DP,31.9943
muchos,2000,5000,DP,37.1763
muchos,3000,5000,DP,71.5866
muchos,3000,5000,DP,61.4957
muchos,3000,5000,DP,56.2949
muchos,3000,5000,DP,48.9261
muchos,3000,5000,DP,54.2351
muchos,3000,5000,DP,53.305
muchos,3000,5000,DP,64.1499
muchos,3000,5000,DP,57.2259
muchos,3000,5000,DP,56.6622
muchos,3000,5000,DP,50.0373
muchos,3000,5000,DP,48.5636
muchos,3000,5000,DP,50.5652
muchos,3000,5000,DP,56.5301
muchos,3000,5000,DP,55.5709
muchos,3000,5000,DP,64.5244
muchos,3000,5000,DP,65.4791
muchos,3000,5000,DP,65.479
muchos,3000,5000,DP,55.5677
muchos,3000,5000,DP,52.9872
muchos,3000,5000,DP,45.2261
muchos,3000,5000,DP,44.1962
muchos,3000,5000,DP,46.412
muchos,3000,5000,DP,44.8412
muchos,3000,5000,DP,44.2465
muchos,3000,5000,DP,46.617
muchos,3000,5000,DP,45.869
muchos,3000,5000,DP,45.3902
muchos,3000,5000,DP,48.0415
muchos,3000,5000,DP,47.4329
muchos,3000,5000,DP,45.9782
muchos,3000,5000,DP,46.1451
muchos,3000,5000,DP,44.0455
muchos,3000,5000,DP,46.6314
muchos,3000,5000,DP,45.1345
muchos,3000,5000,DP,49.9036
muchos,3000,5000,DP,47.8275
muchos,3000,5000,DP,54.4932
muchos,3000,5000,DP,53.3185
muchos,3000,5000,DP,46.0826
muchos,3000,5000,DP,46.6442
muchos,3000,5000,DP,52.5665
muchos,3000,5000,DP,49.3087
muchos,3000,5000,DP,46.875
muchos,3000,5000,DP,45.303
muchos,3000,5000,DP,46.9386
muchos,3000,5000,DP,50.4176
muchos,3000,5000,DP,46.5433
muchos,3000,5000,DP,85.3032
muchos,3000,5000,DP,52.681
muchos,3000,5000,DP,49.74
muchos,5000,5000,DP,100.157
muchos,5000,5000,DP,107.348
muchos,5000,5000,DP,122.36
muchos,5000,5000,DP,108.897
muchos,5000,5000,DP,120.628
muchos,5000,5000,DP,148.079
muchos,5000,5000,DP,125.962
muchos,5000,5000,DP,114.666
muchos,5000,5000,DP,115.718
muchos,5000,5000,DP,109.661
muchos,5000,5000,DP,92.6066
muchos,5000,5000,DP,106.238
muchos,5000,5000,DP,189.287
muchos,5000,5000,DP,85.808
muchos,5000,5000,DP,93.3293
muchos,5000,5000,DP,99.4645
muchos,5000,5000,DP,102.763
muchos,5000,5000,DP,89.4716
muchos,5000,5000,DP,86.4629
muchos,5000,5000,DP,105.223
muchos,5000,5000,DP,110.203
muchos,5000,5000,DP,105.171
muchos,5000,5000,DP,94.8485
muchos,5000,5000,DP,101.885
muchos,5000,5000,DP,112.069
muchos,5000,5000,DP,119.562
muchos,5000,5000,DP,116.152
muchos,5000,5000,DP,120.586
muchos,5000,5000,DP,112.657
muchos,5000,5000,DP,103.112
muchos,5000,5000,DP,101.708
muchos,5000,5000,DP,121.139
muchos,5000,5000,DP,117.201
muchos,5000,5000,DP,123.266
muchos,5000,5000,DP,125.953
muchos,5000,5000,DP,110.853
muchos,5000,5000,DP,96.7462
muchos,5000,5000,DP,109.782
muchos,5000,5000,DP,108.958
muchos,5000,5000,DP,86.7225
muchos,5000,5000,DP,90.7015
muchos,5000,5000,DP,136.744
muchos,5000,5000,DP,108.371
muchos,5000,5000,DP,104.907
muchos,5000,5000,DP,105.779
muchos,5000,5000,DP,103.069
muchos,5000,5000,DP,107.473
muchos,5000,5000,DP,107.078
muchos,5000,5000,DP,113.232
muchos,5000,5000,DP,86.1842
pocos,1,5000,DP,0.0231
pocos,1,5000,DP,0.0346
pocos,1,5000,DP,0.0653
pocos,1,5000,DP,0.0289
pocos,1,5000,DP,0.0384
pocos,1,5000,DP,0.0354
pocos,1,5000,DP,0.027
pocos,1,5000,DP,0.0354
pocos,1,5000,DP,0.0299
pocos,1,5000,DP,0.0466
pocos,1,5000,DP,0.0258
pocos,1,5000,DP,0.0257
pocos,1,5000,DP,0.0274
pocos,1,5000,DP,0.0482
pocos,1,5000,DP,0.0345
pocos,1,5000,DP,0.0262
pocos,1,5000,DP,0.0282
pocos,1,5000,DP,0.0303
pocos,1,5000,DP,0.023
pocos,1,5000,DP,0.0294
pocos,1,5000,DP,0.0296
pocos,1,5000,DP,0.0232
pocos,1,5000,DP,0.0279
pocos,1,5000,DP,0.0364
pocos,1,5000,DP,0.0319
pocos,1,5000,DP,0.0304
pocos,1,5000,DP,0.0237
pocos,1,5000,DP,0.0296
pocos,1,5000,DP,0.0295
pocos,1,5000,DP,0.0251
pocos,1,5000,DP,0.0366
pocos,1,5000,DP,0.0658
pocos,1,5000,DP,0.0302
pocos,1,5000,DP,0.0293
pocos,1,5000,DP,0.053
pocos,1,5000,DP,0.0325
pocos,1,5000,DP,0.0273
pocos,1,5000,DP,0.0388
pocos,1,5000,DP,0.0305
pocos,1,5000,DP,0.04
pocos,1,5000,DP,0.0333
pocos,1,5000,DP,0.0299
pocos,1,5000,DP,0.1079
pocos,1,5000,DP,0.0432
pocos,1,5000,DP,0.0269
pocos,1,5000,DP,0.0292
pocos,1,5000,DP,0.0697
pocos,1,5000,DP,0.0297
pocos,1,5000,DP,0.0322
pocos,1,5000,DP,0.0655
pocos,3,5000,DP,0.0636
pocos,3,5000,DP,0.0609
pocos,3,5000,DP,0.0571
pocos,3,5000,DP,0.0483
pocos,3,5000,DP,0.076
pocos,3,5000,DP,0.0739
pocos,3,5000,DP,0.0721
pocos,3,5000,DP,0.0576
pocos,3,5000,DP,0.0632
pocos,3,5000,DP,0.0887
pocos,3,5000,DP,0.0641
pocos,3,5000,DP,0.0633
pocos,3,5000,DP,0.0578
pocos,3,5000,DP,0.0559
pocos,3,5000,DP,0.062
pocos,3,5000,DP,0.0598
pocos,3,5000,DP,0.1156
pocos,3,5000,DP,0.0631
pocos,3,5000,DP,0.0566
pocos,3,5000,DP,0.0843
pocos,3,5000,DP,0.065
pocos,3,5000,DP,0.0612
pocos,3,5000,DP,0.0649
pocos,3,5000,DP,0.081
pocos,3,5000,DP,0.0732
pocos,3,5000,DP,0.0578
pocos,3,5000,DP,0.1274
pocos,3,5000,DP,0.1827
pocos,3,5000,DP,0.0741
pocos,3,5000,DP,0.0616
pocos,3,5000,DP,0.0627
pocos,3,5000,DP,0.0494
pocos,3,5000,DP,0.0582
pocos,3,5000,DP,0.0589
pocos,3,5000,DP,0.0604
pocos,3,5000,DP,0.0596
pocos,3,5000,DP,0.0623
pocos,3,5000,DP,0.0576
pocos,3,5000,DP,0.0602
pocos,3,5000,DP,0.0575
pocos,3,5000,DP,0.0595
pocos,3,5000,DP,0.0608
pocos,3,5000,DP,0.0806
pocos,3,5000,DP,0.0497
pocos,3,5000,DP,0.0696
pocos,3,5000,DP,0.0693
pocos,3,5000,DP,0.0616
pocos,3,5000,DP,0.1187
pocos,3,5000,DP,0.0683
pocos,3,5000,DP,0.0567
pocos,5,5000,DP,0.0931
pocos,5,5000,DP,0.0787
pocos,5,5000,DP,0.0892
pocos,5,5000,DP,0.0759
pocos,5,5000,DP,0.1036
pocos,5,5000,DP,0.0856
pocos,5,5000,DP,0.1554
pocos,5,5000,DP,0.0775
pocos,5,5000,DP,0.1309
pocos,5,5000,DP,0.0864
pocos,5,5000,DP,0.0802
pocos,5,5000,DP,0.0706
pocos,5,5000,DP,0.0819
pocos,5,5000,DP,0.0901
pocos,5,5000,DP,0.0679
pocos,5,5000,DP,0.0912
pocos,5,5000,DP,0.0903
pocos,5,5000,DP,0.0851
pocos,5,5000,DP,0.1033
pocos,5,5000,DP,0.0736
pocos,5,5000,DP,0.0803
pocos,5,5000,DP,0.0985
pocos,5,5000,DP,0.102
pocos,5,5000,DP,0.1709
pocos,5,5000,DP,0.0819
pocos,5,5000,DP,0.0904
pocos,5,5000,DP,0.0839
pocos,5,5000,DP,0.0931
pocos,5,5000,DP,0.0837
pocos,5,5000,DP,0.1096
pocos,5,5000,DP,0.0879
pocos,5,5000,DP,0.0804
pocos,5,5000,DP,0.0791
pocos,5,5000,DP,0.0949
pocos,5,5000,DP,0.1057
pocos,5,5000,DP,0.0828
pocos,5,5000,DP,0.0766
pocos,5,5000,DP,0.1193
pocos,5,5000,DP,0.0623
pocos,5,5000,DP,0.1071
pocos,5,5000,DP,0.0858
pocos,5,5000,DP,0.0832
pocos,5,5000,DP,0.0806
pocos,5,5000,DP,0.0643
pocos,5,5000,DP,0.1043
pocos,5,5000,DP,0.1012
pocos,5,5000,DP,0.1236
pocos,5,5000,DP,0.0805
pocos,5,5000,DP,0.0776
pocos,5,5000,DP,0.1261
pocos,10,5000,DP,0.3456
pocos,10,5000,DP,0.1392
pocos,10,5000,DP,0.1609
pocos,10,5000,DP,0.157
pocos,10,5000,DP,0.1364
pocos,10,5000,DP,0.1374
pocos,10,5000,DP,0.1615
pocos,10,5000,DP,0.1486
pocos,10,5000,DP,0.1478
pocos,10,5000,DP,0.1755
pocos,10,5000,DP,0.1938
pocos,10,5000,DP,0.2619
pocos,10,5000,DP,0.1447
pocos,10,5000,DP,0.2238
pocos,10,5000,DP,0.1917
pocos,10,5000,DP,0.1739
pocos,10,5000,DP,0.1595
pocos,10,5000,DP,0.1752
pocos,10,5000,DP,0.1808
pocos,10,5000,DP,0.2126
pocos,10,5000,DP,0.2347
pocos,10,5000,DP,0.1431
pocos,10,5000,DP,0.1677
pocos,10,5000,DP,0.2036
pocos,10,5000,DP,0.1667
pocos,10,5000,DP,0.1871
pocos,10,5000,DP,0.1532
pocos,10,5000,DP,0.1743
pocos,10,5000,DP,0.1471
pocos,10,5000,DP,0.1747
pocos,10,5000,DP,0.2045
pocos,10,5000,DP,0.1548
pocos,10,5000,DP,0.1694
pocos,10,5000,DP,0.1638
pocos,10,5000,DP,0.1708
pocos,10,5000,DP,0.1807
pocos,10,5000,DP,0.1858
pocos,10,5000,DP,0.2313
pocos,10,5000,DP,0.1803
pocos,10,5000,DP,0.2889
pocos,10,5000,DP,0.2381
pocos,10,5000,DP,0.1759
pocos,10,5000,DP,0.2064
pocos,10,5000,DP,0.1505
pocos,10,5000,DP,0.1891
pocos,10,5000,DP,0.1703
pocos,10,5000,DP,0.161
pocos,10,5000,DP,0.18
pocos,10,5000,DP,0.2418
pocos,10,5000,DP,0.1774
pocos,25,5000,DP,0.348
pocos,25,5000,DP,0.5971
pocos,25,5000,DP,0.4023
pocos,25,5000,DP,0.4251
pocos,25,5000,DP,0.3751
pocos,25,5000,DP,0.4712
pocos,25,5000,DP,0.4523
pocos,25,5000,DP,0.4012
pocos,25,5000,DP,0.4441
pocos,25,5000,DP,0.3818
pocos,25,5000,DP,0.3943
pocos,25,5000,DP,0.4038
pocos,25,5000,DP,0.413
pocos,25,5000,DP,0.3745
pocos,25,5000,DP,0.4587
pocos,25,5000,DP,0.3776
pocos,25,5000,DP,1.1535
pocos,25,5000,DP,0.6747
pocos,25,5000,DP,0.4238
pocos,25,5000,DP,0.409
pocos,25,5000,DP,0.5103
pocos,25,5000,DP,0.4542
pocos,25,5000,DP,0.4107
pocos,25,5000,DP,0.8512
pocos,25,5000,DP,0.4194
pocos,25,5000,DP,0.3363
pocos,25,5000,DP,0.3754
pocos,25,5000,DP,0.3485
pocos,25,5000,DP,0.3443
pocos,25,5000,DP,0.3765
pocos,25,5000,DP,0.5058
pocos,25,5000,DP,0.4982
pocos,25,5000,DP,0.4329
pocos,25,5000,DP,0.3436
pocos,25,5000,DP,0.4003
pocos,25,5000,DP,0.4461
pocos,25,5000,DP,0.3665
pocos,25,5000,DP,0.4281
pocos,25,5000,DP,0.4209
pocos,25,5000,DP,0.4444
pocos,25,5000,DP,0.5782
pocos,25,5000,DP,0.5141
pocos,25,5000,DP,0.4127
pocos,25,5000,DP,0.5087
pocos,25,5000,DP,0.6202
pocos,25,5000,DP,0.4054
pocos,25,5000,DP,0.7744
pocos,25,5000,DP,0.4033
pocos,25,5000,DP,0.5912
pocos,25,5000,DP,0.4331
pocos,50,5000,DP,0.95
pocos,50,5000,DP,1.0153
pocos,50,5000,DP,0.7925
pocos,50,5000,DP,1.9491
pocos,50,5000,DP,2.0641
pocos,50,5000,DP,0.8235
pocos,50,5000,DP,3.5713
pocos,50,5000,DP,1.0113
pocos,50,5000,DP,0.9922
pocos,50,5000,DP,0.9196
pocos,50,5000,DP,2.0637
pocos,50,5000,DP,1.3107
